shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,3,1,0,1,1111-1111-0001,70,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,70,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,70,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,71,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,71,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,71,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,71,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,71,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,72,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,72,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,72,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,72,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,72,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,73,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,73,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,73,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,73,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,73,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,74,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,74,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,74,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,74,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,74,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,75,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,75,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,75,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,75,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,75,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,76,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,76,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,76,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,76,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,76,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,77,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,77,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,77,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,77,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,77,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,78,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,78,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,78,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,78,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,78,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,79,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,79,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,79,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,79,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,79,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,80,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,80,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,80,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,80,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,80,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,81,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,1,-0.02321373070808178,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,81,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,2,0.4113935431002645,0.8180233288394659
3,3,1,0,1,1111-1111-0001,81,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,3,0.6466757229220198,2.112178059203454
3,3,1,0,1,1111-1111-0001,81,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,4,0.5335726329357204,0.6899457079540362
3,3,1,0,1,1111-1111-0001,81,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,5,-0.034562046944983285,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,82,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,1,-0.02321373070808178,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,82,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,2,0.4113935431002645,0.8180233288394659
3,3,1,0,1,1111-1111-0001,82,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,3,0.6466757229220198,2.112178059203454
3,3,1,0,1,1111-1111-0001,82,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,4,0.5335726329357204,0.6899457079540362
3,3,1,0,1,1111-1111-0001,82,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;2,1,5,-0.034562046944983285,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,83,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,1,-0.004863185405375612,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,83,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,2,0.24012782898001644,0.8180233288394659
3,3,1,0,1,1111-1111-0001,83,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,3,0.8696394049882987,2.112178059203454
3,3,1,0,1,1111-1111-0001,83,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,4,-0.021176233465478828,0.6899457079540362
3,3,1,0,1,1111-1111-0001,83,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,5,0.16987539270760546,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,84,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,1,-0.004863185405375612,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,84,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,2,0.24012782898001644,0.8180233288394659
3,3,1,0,1,1111-1111-0001,84,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,3,0.8696394049882987,2.112178059203454
3,3,1,0,1,1111-1111-0001,84,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,4,-0.021176233465478828,0.6899457079540362
3,3,1,0,1,1111-1111-0001,84,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,5,0.16987539270760546,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,85,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,1,-0.004863185405375612,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,85,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,2,0.24012782898001644,0.8180233288394659
3,3,1,0,1,1111-1111-0001,85,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,3,0.8696394049882987,2.112178059203454
3,3,1,0,1,1111-1111-0001,85,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,4,-0.021176233465478828,0.6899457079540362
3,3,1,0,1,1111-1111-0001,85,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;1-1;2;1-2;2;1-3;2;2,1,5,0.16987539270760546,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,86,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,86,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,86,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,86,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,86,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,87,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,87,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,87,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,87,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,87,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,88,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,88,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,88,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,88,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,88,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,89,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,89,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,89,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,89,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,89,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,90,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,90,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,90,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,90,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,90,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,91,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,91,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,91,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,91,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,91,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,92,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,1,-0.02063680259242571,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,92,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,2,-0.016711488725066025,0.8180233288394659
3,3,1,0,1,1111-1111-0001,92,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,3,-0.00360321760170011,2.112178059203454
3,3,1,0,1,1111-1111-0001,92,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,4,0.2892520889004792,0.6899457079540362
3,3,1,0,1,1111-1111-0001,92,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;1-3;2;2,1,5,0.03355419278683597,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,93,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,1,0.04615211181098674,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,93,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,2,0.12341956289368634,0.8180233288394659
3,3,1,0,1,1111-1111-0001,93,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,3,0.006952201553377592,2.112178059203454
3,3,1,0,1,1111-1111-0001,93,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,4,0.4538692400030703,0.6899457079540362
3,3,1,0,1,1111-1111-0001,93,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,5,0.3047825719820488,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,94,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,1,0.04615211181098674,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,94,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,2,0.12341956289368634,0.8180233288394659
3,3,1,0,1,1111-1111-0001,94,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,3,0.006952201553377592,2.112178059203454
3,3,1,0,1,1111-1111-0001,94,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,4,0.4538692400030703,0.6899457079540362
3,3,1,0,1,1111-1111-0001,94,3;0;0-0;1;1-1;1;1-2;1;1-3;1;2-0;2;2-1;2;1-2;2;2-3;2;2,1,5,0.3047825719820488,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,95,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,1,0.19953386863431868,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,95,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,2,-8.411135397416085E-4,0.8180233288394659
3,3,1,0,1,1111-1111-0001,95,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,3,0.03675225732707437,2.112178059203454
3,3,1,0,1,1111-1111-0001,95,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,4,0.4815097875244746,0.6899457079540362
3,3,1,0,1,1111-1111-0001,95,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,5,0.06403106796853097,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,96,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,1,0.19953386863431868,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,96,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,2,-8.411135397416085E-4,0.8180233288394659
3,3,1,0,1,1111-1111-0001,96,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,3,0.03675225732707437,2.112178059203454
3,3,1,0,1,1111-1111-0001,96,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,4,0.4815097875244746,0.6899457079540362
3,3,1,0,1,1111-1111-0001,96,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,5,0.06403106796853097,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,97,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,1,0.19953386863431868,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,97,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,2,-8.411135397416085E-4,0.8180233288394659
3,3,1,0,1,1111-1111-0001,97,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,3,0.03675225732707437,2.112178059203454
3,3,1,0,1,1111-1111-0001,97,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,4,0.4815097875244746,0.6899457079540362
3,3,1,0,1,1111-1111-0001,97,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,5,0.06403106796853097,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,98,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,1,0.19953386863431868,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,98,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,2,-8.411135397416085E-4,0.8180233288394659
3,3,1,0,1,1111-1111-0001,98,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,3,0.03675225732707437,2.112178059203454
3,3,1,0,1,1111-1111-0001,98,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;2-1;2;1-2;2;2-3;2;2,1,4,0.4815097875244746,0.6899457079540362
