shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,nca_seed,seed,classification_vx,majority_vote_vx
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,1,0.8203586789103361,0.8203586789103361
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,2,1.6665514478278176,1.6665514478278176
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,3,1.9333288140805736,1.9333288140805736
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,4,0.981348190674528,0.981348190674528
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,5,0.7563423485350818,0.7563423485350818
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,1,0.8203586789103361,0.8203586789103361
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,2,1.6665514478278176,1.6665514478278176
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,3,1.9333288140805736,1.9333288140805736
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,4,0.981348190674528,0.981348190674528
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,5,0.7563423485350818,0.7563423485350818
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,1,0.8203586789103361,0.8203586789103361
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,2,1.6665514478278176,1.6665514478278176
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,3,1.9333288140805736,1.9333288140805736
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,4,0.981348190674528,0.981348190674528
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,5,0.7563423485350818,0.7563423485350818
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,1,0.8203586789103361,0.8203586789103361
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,2,1.6665514478278176,1.6665514478278176
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,3,1.9333288140805736,1.9333288140805736
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,4,0.981348190674528,0.981348190674528
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,5,0.7563423485350818,0.7563423485350818
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,1,0.616385302578148,0.004494421439459081
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,2,0.15022409530582756,0.6899211791400063
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,3,0.0486342245925863,-0.032239857443720786
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,4,0.6061479578438738,0.6158275881687122
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,5,0.686723419973169,0.64857890516918
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,1,0.616385302578148,0.004494421439459081
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,2,0.15022409530582756,0.6899211791400063
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,3,0.0486342245925863,-0.032239857443720786
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,4,0.6061479578438738,0.6158275881687122
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1,5,0.686723419973169,0.64857890516918
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,1,0.616385302578148,0.004494421439459081
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,2,0.15022409530582756,0.6899211791400063
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,3,0.0486342245925863,-0.032239857443720786
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,4,0.6061479578438738,0.6158275881687122
4,6,2,1,1,01111-11111,40,0;0;4-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,5,0.686723419973169,0.64857890516918
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,1,0.004494421439459081,0.004494421439459081
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,2,0.6899211791400063,0.6899211791400063
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,3,-0.032239857443720786,-0.032239857443720786
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,4,0.6158275881687122,0.6158275881687122
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,3,5,0.64857890516918,0.64857890516918
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,1,0.004494421439459081,0.004494421439459081
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,2,0.6899211791400063,0.6899211791400063
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,3,-0.032239857443720786,-0.032239857443720786
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,4,0.6158275881687122,0.6158275881687122
4,6,2,1,1,01111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,5,0.64857890516918,0.64857890516918
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,0,1,0.5166018614604144,0.6361575344949109
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,0,2,0.35843088376960797,0.57540500842975
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,0,3,1.7377595301262037,1.1747558264006739
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,0,4,0.5783429360871936,0.5706617817521699
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,0,5,0.6254861473860267,0.7063955426999258
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,1,1,0.5166018614604144,0.6361575344949109
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,1,2,0.35843088376960797,0.57540500842975
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,1,3,1.7377595301262037,1.1747558264006739
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,1,4,0.5783429360871936,0.5706617817521699
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,1,5,0.6254861473860267,0.7063955426999258
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,2,1,0.5166018614604144,0.6361575344949109
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,2,2,0.35843088376960797,0.57540500842975
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,2,3,1.7377595301262037,1.1747558264006739
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,2,4,0.5783429360871936,0.5706617817521699
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,2,5,0.6254861473860267,0.7063955426999258
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,3,1,0.5166018614604144,0.6361575344949109
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,3,2,0.35843088376960797,0.57540500842975
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,3,3,1.7377595301262037,1.1747558264006739
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,3,4,0.5783429360871936,0.5706617817521699
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;4-0;1;1-1;1;1-2;1;1-3;1;1,1,3,5,0.6254861473860267,0.7063955426999258
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1,1,4,1,0.6361575344949109,0.6361575344949109
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1,1,4,2,0.57540500842975,0.57540500842975
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1,1,4,3,1.1747558264006739,1.1747558264006739
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1,1,4,4,0.5706617817521699,0.5706617817521699
4,7,2,1,1,11110-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1,1,4,5,0.7063955426999258,0.7063955426999258
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,0,1,0.6704620906823161,0.08685083151363218
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,0,2,1.0944222503167582,1.0953692737402008
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,0,3,0.4343822351639168,0.4189277064379924
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,0,4,0.6800453255190477,0.70819491228108
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,0,5,0.6864919743653357,0.6640477204569238
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,1,1,0.6923150681516586,0.08685083151363218
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,1,2,0.8603393009849518,1.0953692737402008
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,1,3,0.3663084609254885,0.4189277064379924
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,1,4,0.7049637825435977,0.70819491228108
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,1,5,0.7373104252357213,0.6640477204569238
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,2,1,0.6704620906823161,0.08685083151363218
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,2,2,1.0944222503167582,1.0953692737402008
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,2,3,0.4343822351639168,0.4189277064379924
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,2,4,0.6800453255190477,0.70819491228108
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;4-1;1;1-2;1;1-3;1;1-4;1;1,1,2,5,0.6864919743653357,0.6640477204569238
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;5-1;1;1-2;1;1-3;1;1-4;1;1,1,3,1,0.6839470455275657,0.08685083151363218
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;5-1;1;1-2;1;1-3;1;1-4;1;1,1,3,2,0.862376228659614,1.0953692737402008
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;5-1;1;1-2;1;1-3;1;1-4;1;1,1,3,3,0.4298614546316077,0.4189277064379924
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;5-1;1;1-2;1;1-3;1;1-4;1;1,1,3,4,0.6507196444246525,0.70819491228108
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;5-1;1;1-2;1;1-3;1;1-4;1;1,1,3,5,0.7110886307801966,0.6640477204569238
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,4,1,0.6923150681516586,0.08685083151363218
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,4,2,0.8603393009849518,1.0953692737402008
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,4,3,0.3663084609254885,0.4189277064379924
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,4,4,0.7049637825435977,0.70819491228108
4,8,2,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;3-1;1;1-2;1;1-3;1;1-4;1;1,1,4,5,0.7373104252357213,0.6640477204569238
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,0,1,0.19963644792264412,-0.032444618140586794
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,0,2,0.2864402871611375,-0.015363299074963322
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,0,3,0.18855304680684803,0.12122611166523378
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,0,4,0.5133959845637298,0.3944268705877136
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,0,5,0.23901086167461666,0.17647678080912305
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,1,1,0.19963644792264412,-0.032444618140586794
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,1,2,0.2864402871611375,-0.015363299074963322
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,1,3,0.18855304680684803,0.12122611166523378
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,1,4,0.5133959845637298,0.3944268705877136
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;4,1,1,5,0.23901086167461666,0.17647678080912305
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,1,-0.032444618140586794,-0.032444618140586794
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,2,-0.015363299074963322,-0.015363299074963322
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,3,0.12122611166523378,0.12122611166523378
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,4,0.3944268705877136,0.3944268705877136
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,2,5,0.17647678080912305,0.17647678080912305
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;5,1,3,1,0.2171514092315073,-0.032444618140586794
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;5,1,3,2,0.6754662670977479,-0.015363299074963322
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;5,1,3,3,0.30812527885628527,0.12122611166523378
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;5,1,3,4,0.3324116530923569,0.3944268705877136
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;5,1,3,5,0.41735081609504865,0.17647678080912305
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,1,-0.032444618140586794,-0.032444618140586794
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,2,-0.015363299074963322,-0.015363299074963322
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,3,0.12122611166523378,0.12122611166523378
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,4,0.3944268705877136,0.3944268705877136
4,9,2,1,1,11111-11110,40,0;0;1-1;0;1-2;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,4,5,0.17647678080912305,0.17647678080912305
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,0,1,1.8447792354991328,1.8447792354991328
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,0,2,1.6754072888600566,1.6754072888600566
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,0,3,1.8163143609542265,1.8163143609542265
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,0,4,2.0402809165026605,2.0402809165026605
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,0,5,0.9958888399089895,0.9958888399089895
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,1,1.8447792354991328,1.8447792354991328
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,2,1.6754072888600566,1.6754072888600566
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,3,1.8163143609542265,1.8163143609542265
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,4,2.0402809165026605,2.0402809165026605
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,5,0.9958888399089895,0.9958888399089895
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,1,1.8447792354991328,1.8447792354991328
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,2,1.6754072888600566,1.6754072888600566
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,3,1.8163143609542265,1.8163143609542265
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,4,2.0402809165026605,2.0402809165026605
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,5,0.9958888399089895,0.9958888399089895
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,1,1.8447792354991328,1.8447792354991328
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,2,1.6754072888600566,1.6754072888600566
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,3,1.8163143609542265,1.8163143609542265
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,4,2.0402809165026605,2.0402809165026605
4,10,2,2,0,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,5,0.9958888399089895,0.9958888399089895
